Scaranneau Vert;Anneau;43;01;17;2021;10;26;26;;10684 kamas/u.;9 000;9 000;9 000;9 999;9 999;9 999;9 999;10 000;12 000;18 000;25 000;25 000;26 000;28 000;
Anneau du Scarabosse Dore;Anneau;43;01;17;2021;10;26;34;;9423 kamas/u.;8 000;8 997;8 997;8 999;10 000;14 999;15 999;17 000;17 900;17 900;50 000;
Mitaines de Chisp;Anneau;44;01;17;2021;10;26;42;;18258 kamas/u.;25 999;;;;;
Anneau Forain;Anneau;44;01;17;2021;10;26;47;;7217 kamas/u.;30 000;;;;;
Abranneau Mou;Anneau;46;01;17;2021;10;26;52;;65382 kamas/u.;65 000;69 999;120 000;;;
Palmano;Anneau;46;01;17;2021;10;26;57;;96822 kamas/u.;80 000;110 000;114 000;119 999;119 999;120 000;120 000;120 000;120 000;120 000;130 000;130 000;150 000;180 000;180 000;180 000;250 000;250 000;250 000;250 000;250 000;299 999;299 999;320 000;350 000;450 000;
Scaranneau Noir;Anneau;48;01;17;2021;10;27;09;;6219 kamas/u.;9 998;9 999;9 999;11 000;19 999;
Blopanneau Coco;Anneau;50;01;17;2021;10;27;15;;160557 kamas/u.;119 999;130 000;300 000;300 000;350 000;350 000;388 888;400 000;388 888;400 000;449 999;
Blopanneau Indigo;Anneau;50;01;17;2021;10;27;23;;126398 kamas/u.;148 500;149 999;149 999;149 999;319 999;149 999;319 999;15 000 000;
Anodindo;Anneau;50;01;17;2021;10;27;29;;89109 kamas/u.;70 000;70 000;90 000;105 775;105 775;110 000;110 000;120 000;129 999;130 000;130 000;145 000;170 000;199 000;200 000;290 000;399 900;
Blopanneau Griotte;Anneau;50;01;17;2021;10;27;39;;280844 kamas/u.;149 990;149 990;149 990;199 999;199 999;250 000;350 000;399 999;650 000;699 999;10 000 000;14 999 999;15 789 666;29 999 999;
Blopanneau Reinette;Anneau;50;01;17;2021;10;27;49;;151346 kamas/u.;150 000;214 856;220 000;225 000;250 000;280 000;350 000;29 999 012;
Anneau Tribal;Anneau;51;01;17;2021;10;27;55;;69704 kamas/u.;80 000;80 000;82 500;84 000;85 000;
Anneau du Mulou;Anneau;51;01;17;2021;10;28;00;;30027 kamas/u.;23 000;24 000;24 000;24 000;24 000;24 999;27 999;29 000;29 500;30 000;30 000;30 000;32 000;32 000;32 000;38 000;39 000;49 000;49 999;54 999;54 999;54 999;54 999;54 999;54 999;55555;
Anneau du Koalak;Anneau;53;01;17;2021;10;28;12;;8450 kamas/u.;5 000;5 500;5 500;5 750;7 000;7 500;9 000;9 400;9 000;9 400;9 450;
Anneau du Kitsou;Anneau;55;01;17;2021;10;28;19;;14984 kamas/u.;Ake} °}<};15 000;15 000;15 000;15 000;20 000;20 000;21 000;22 999;23 000;23 000;23 000;23 800;23 895;23 998;23 999;24 000;24 000;39 999;40 400;
Alliance Aerdala;Anneau;57;01;17;2021;10;28;29;;115775 kamas/u.;227575;250 000;280 000;290 000;300 000;
Anneau Merta;Anneau;59;01;17;2021;10;28;35;;55474 kamas/u.;29 000;30 000;32 000;34 000;38 000;39 888;40 000;40 000;45 000;47 000;48 000;50 000;55 550;55555;55 555;59 000;70 000;
L'Enutrofion;Anneau;59;01;17;2021;10;28;44;;72307 kamas/u.;v7 ele] 0);80 000;82 000;99 000;;
Anneau du Jeune Vald;Anneau;59;01;17;2021;10;28;49;;57763 kamas/Uu.;68 000;75 000;75 000;75 000;75 000;75 000;75 000;75 000;88 000;90 000;109 999;109 999;111111;120 000;111 111;120 000;135 000;
Gelano;Anneau;60;01;17;2021;10;29;00;;543207 kamas/u.;25 000;60 000;80 300;91 999;93 999;97 978;100 000;145 000;200 000;220 000;399 800;750 000;777777;785 000;799 999;799 999;799 999;800 000;800 000;810 999;819 000;849 999;850 000;850 000;900 000;900 000;950 000;979 999;980 000;999 999;999 999;999 999;999 999;999 999;1 000 000;1 000 000;1 000 000;1 000 000;1 100 000;1 100 000;1 149 999;1 198 000;1 199 999;1 199 999;1 200 000;1 200 000;1 250 000;1 499 000;1 499 995;1 499 999;1 499 999;1 499 999;1 499 999;1 500 000;1 530 000;1 550 000;1 649 000;1 650 000;1 700 000;1 899 999;2 199 999;3 000 000;9 999 999;10 000 000;11 787 777;11 999 999;11 999 999;12 500 000;
Anneau Poli;Anneau;66;01;17;2021;10;29;26;;225336 kamas/u.;150 000;199 000;199 999;199 999;208 999;219 999;219 999;220 000;220 000;240 000;255 000;
Anneau Fioutioure;Anneau;70;01;17;2021;10;29;33;;94884 kamas/u.;180 000;199 999;200 000;200 000;;
Anneau Nime;Anneau;70;01;17;2021;10;29;39;;57040 kamas/u.;55 550;140 000;143 333;164 000;;
Alliance Terrdala;Anneau;77;01;17;2021;10;29;44;;49201 kamas/u.;35 000;35 000;35 000;35 000;35 000;35 000;35 000;35 000;55 000;55 000;55 000;55 000;64 555;75 000;80 000;82 000;83 000;84 500;84 500;84 554;84 554;88 000;95 999;95 999;99 000;105 000;99 000;105 000;105 000;
Bracelet Magique de Farle;Anneau;80;01;17;2021;10;29;57;;390534 kamas/u.;425 000;449 999;450 000;475 000;475 000;475 000;475 000;475 000;475 000;475 000;475 000;475 000;475 000;850 000;
Blopanneau Griotte Royal;Anneau;80;01;17;2021;10;30;07;;187123 kamas/u.;129 998;130 000;130 000;130 000;134 000;165 999;165 999;170 000;187 999;190 000;193 998;196 999;199 999;199 999;199 999;199 999;199 999;199 999;233 000;235 000;240 000;250 000;250 000;265 000;280 000;333 332;350 000;360 000;399 999;415 555;430 000;650 000;430 000;650 000;9 000 000;
Blopanneau Reinette Royal;Anneau;80;01;17;2021;10;30;22;;225215 kamas/u.;285 000;299 990;340 000;349 000;350 000;443 000;500 000;699 999;500 000;699 999;800 000;
Anneau de Loopine;Anneau;80;01;17;2021;10;30;29;;194004 kamas/u.;129 999;129 999;155 555;174 000;174 000;179 000;195 555;199 999;199 999;300 000;300 000;368 888;398 000;398 000;398 000;398 000;398 000;398 000;398 000;398 000;
Blopanneau Coco Royal;Anneau;80;01;17;2021;10;30;41;;269138 kamas/u.;149 990;149 999;150 000;200 000;230 000;235 999;250 000;349 000;250 000;349 000;375 000;
Blopanneau Indigo Royal;Anneau;80;01;17;2021;10;30;48;;346281 kamas/u.;99 999;99 999;100 100;115 000;120 000;125 000;126 999;129 000;
Bracelet Magique de Shika;Anneau;80;01;17;2021;10;30;54;;556724 kamas/u.;680 000;700 000;999 999;1 250 000;;
Alliance Feudala;Anneau;81;01;17;2021;10;31;00;;249609 kamas/u.;145 999;150 000;180 000;184 000;192 000;192 000;192 000;192 000;192 000;192 000;192 000;192 000;192 000;192 000;192 000;230 000;230 000;245 000;247 000;249 999;249 999;249 999;250 000;285 000;300 000;330 911;344 444;365 000;365 000;370 000;449 999;511 666;520 000;555 555;600 000;
Anneau du Mineur Gogorifiant;Anneau;84;01;17;2021;10;31;14;;289721 kamas/u.;210 000;210 000;210 000;210 000;210 000;210 000;210 000;210 000;210 000;210 000;210 000;210 000;213 254;214 000;214 000;214 000;215 499;215 499;219 000;219 000;220 000;225 000;225 000;225 000;225 000;225 000;225 000;225 000;225 000;225 000;225 000;225 000;225 000;229 000;229 000;229 000;229 000;229 000;229 000;229 000;230 000;243 254;250 000;250 000;250 000;250 000;250 000;250 000;255 555;255 555;255 555;255 555;255 555;263 254;266 666;290 000;290 000;290 000;295 021;299 554;299 555;299 555;299 555;300 000;300 000;301 301;313 254;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;360 000;399 990;399 990;399 990;399 990;400 000;400 000;400 000;400 000;400 000;400 000;400 000;400 000;400 000;400 000;400 000;400 000;400 000;400 000;400 000;400 000;430 000;430 000;430 000;430 000;430 000;435 000;449 990;449 990;449 990;450 000;450 000;450 000;460 000;480 000;499 999;500 000;500 000;555 555;555 555;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;688 888;688 888;688 888;688 888;688 888;688 888;688 888;688 888;688 888;688 888;688 888;688 888;688 888;688 888;749 999;749 999;788 888;788 888;788 888;788 888;788 888;788 888;788 888;788 888;788 888;788 888;850 000;
Alliance de Farle;Anneau;87;01;17;2021;10;32;12;;609521 kamas/u.;450 000;450 000;469 000;475 000;498 998;499 999;499 999;499 999;499 999;800 000;899 999;899 999;1 000 000;1 299 012;
Anneau K'Tuelle;Anneau;90;01;17;2021;10;32;21;;383745 kamas/u.;420 000;450 000;550 000;550 000;677 777;550 000;677 777;850 000;
Blopanneau Multicolore Royal;Anneau;90;01;17;2021;10;32;27;;433945 kamas/u.;550 000;600 000;750 000;;;
Anneau du Rat Noir;Anneau;98;01;17;2021;10;32;32;;228815 kamas/u.;255 555;269 999;270 000;280 000;409 999;280 000;409 999;419 999;
Bracelet du Chef Bwork;Anneau;100;01;17;2021;10;32;39;;70822 kamas/u.;28 888;28 888;28 888;41 999;45 000;45 000;49 999;49 999;49 999;49 999;49 999;49 999;49 999;50 000;50 000;50 000;51 000;51 000;51 000;51 000;51 000;51 000;51 000;51 000;51 000;51 000;51 000;51 000;54 000;54 000;54 333;54 999;56 899;56 999;56 999;57 000;59 000;59 000;80 000;89 999;89 999;89 999;89 999;89 999;89 999;89 999;89 999;89 999;89 999;89 999;89 999;89 999;89 999;89 999;100 000;101 999;250 000;750 000;850 000;750 000;850 000;16 666 666;
Gantelet du Rat Blanc;Anneau;101;01;17;2021;10;33;03;;194283 kamas/u.;175 000;175 000;180 000;180 000;180 000;180 000;180 000;180 000;180 000;249 999;365 000;
Anneau du Minotoror;Anneau;105;01;17;2021;10;33;10;;437972 kamas/u.;650 000;650 000;799 999;999 999;;
Anneau du Dragon Cochon;Anneau;108;01;17;2021;10;33;16;;677110 kamas/u.;155 000;160 000;199 999;200 000;220 000;220 000;220 000;230 000;240 000;300 000;300 000;389 200;399 999;449 999;460 000;465 000;469 998;469 999;470 000;510 000;700 000;800 000;825 000;888 888;900 000;1 000 000;1 450 000;2 000 000;16 999 999;19 999 998;20 000 000;24 000 000;24 000 000;28 999 999;40 000 000;
Anneau Ancestral;Anneau;113;01;17;2021;10;33;33;;347480 kamas/u.;99 999;100 000;100 000;105 555;110 000;120 000;140 000;150 000;161 111;170 000;170 000;170 000;170 999;170 999;170 999;172 222;179 999;180 000;180 000;180 000;180 000;199 199;199 199;199 199;199 199;199 990;199 990;199 990;199 999;199 999;199 999;199 999;199 999;200 000;220 000;240 000;250 000;250 000;250 000;260 000;289 999;295 000;297 000;299 999;300 000;320 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;360 000;399 999;399 999;399 999;399 999;399 999;450 000;459 999;459 999;485 000;498 999;499 999;499 999;499 999;499 999;500 000;549 000;550 000;550 000;550 000;550 000;550 000;575 000;579 000;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;588 888;600 000;688 888;700 000;725 000;700 000;725 000;788 888;
Alliance d'Elya Wood;Anneau;120;01;17;2021;10;34;08;;1297791 kamas/u.;600 000;700 000;720 000;750 000;900 000;999 999;999 999;1 333 333;1 500 000;2 499 012;2 499 012;2 499 012;3 600 000;49 999 999;
Anneau du Meulou;Anneau;126;01;17;2021;10;34;18;;2767486 kamas/u.;1 149 990;1 149 990;1 149 990;1 400 000;1 400 000;1 499 999;1544 444;1 650 000;1 950 000;1999 998;1999 999;1999 999;1999 999;2 000 000;2 000 001;2 000 002;2 299 900;2 300 000;2 300 000;2 450 000;2 499 999;2 499 999;2 500 000;3 250 000;28 000 000;29 999 988;29 999 988;54 500 000;55 999 999;
Anneau du Dragoeuf;Anneau;128;01;17;2021;10;34;32;;809043 kamas/u.;220 000;220 000;220 000;234 999;235 420;235 420;235 420;235 420;
Anneau Céremonial du Seigneur des Rats;Anneau;131;01;17;2021;10;34;38;;2358449 kamas/u.;1999 999;3 500 000;;;;
Anneau du Chéne Mou;Anneau;139;01;17;2021;10;34;44;;750398 kamas/u.;230 000;250 000;329 990;329 990;329 990;329 990;329 990;329 990;329 990;329 990;335 499;335 499;339 999;340 000;342 999;342 999;342 999;342 999;343 000;343 000;343 000;343 000;343 000;343 000;343 000;343 000;343 000;343 000;343 000;343 000;344 000;349 999;349 999;350 000;399 999;400 000;400 000;439 999;449 999;449 999;450 001;475 000;500 000;500 000;550 000;555 555;599 999;680 000;800 000;800 000;900 000;1 000 000;1 000 000;1 050 000;1 050 000;1 190 000;1 200 000;1 200 000;1 350 000;1 495 000;1777 777;1 888 888;1999 999;2 399 301;2 480 000;2 499 012;2 499 012;3 201 000;3 201 000;7 000 000;18 000 000;
Anneau Bhli;Anneau;150;01;17;2021;10;35;10;;652676 kamas/u.;749 999;779 000;780 000;;;
Anneau Pitale;Anneau;150;01;17;2021;10;35;14;;0 kamas/u.;999 999;;;;;
Anneau Bhli;Anneau;150;01;17;2021;10;35;20;;652676 kamas/u.;749 999;779 000;780 000;;;
Anneau Pitale;Anneau;150;01;17;2021;10;35;25;;0 kamas/u.;999 999;;;;;
Anneau Raille;Anneau;150;01;17;2021;10;35;30;;471994 kamas/u.;885 000;899 000;;;;
Bracelet du Minotot;Anneau;151;01;17;2021;10;35;35;;2956785 kamas/u.;3 550 000;3 600 000;3 600 000;3 766 666;3777777;4 444 444;4444 444;4 444 444;4 444 444;4444 444;4999 999;
Sceau Souverain du Roissingue;Anneau;158;01;17;2021;10;35;43;;2422569 kamas/u.;1 850 000;1 898 999;1 899 999;1 899 999;1 900 000;1 900 000;1999 999;1999 999;2 000 000;2 400 000;2 400 000;2 500 000;2 500 000;2 599 999;2 600 000;2 990 000;5555 555;
Anneau Bliteré;Anneau;179;01;17;2021;10;35;53;;8230847 kamas/u.;8 500 000;8 888 888;8 999 999;9555 555;9555 555;9 599 301;9 599 301;9999 012;10 879 076;11 111111;11 500 000;12 222 222;12 222 222;12 999 999;12 222 222;12 999 999;15 999 999;
Anneau Chevelu;Anneau;180;01;17;2021;10;36;03;;2504667 kamas/u.;899 990;899 990;899 990;899 990;1 993 829;2 149 069;2 250 000;2 399 998;2 399 998;2 399 999;2 399 999;2 399 999;2 399 999;2 750 000;2 999 998;3 022 222;3 500 000;3 022 222;3 500 000;19 999 999;
Alliance Boletée;Anneau;186;01;17;2021;10;36;15;;1435984 kamas/u.;1 299 990;1 299 990;1 299 990;1 299 990;1 299 990;1 299 990;1 299 990;5 000 000;
Alliance Boletée;Anneau;186;01;17;2021;10;36;21;;1435984 kamas/u.;1 299 990;1 299 990;1 299 990;1 299 990;1 299 990;1 299 990;1 299 990;5 000 000;
Anneau Colerette;Anneau;188;01;17;2021;10;36;27;;2666797 kamas/u.;1 649 990;1 649 990;1 649 990;1 649 990;2 300 000;2 300 000;2 399 999;2 450 000;2799 999;2 899 999;3 400 000;2 899 999;3 400 000;4 500 000;
Annolamour;Anneau;189;01;17;2021;10;36;35;;11549593 kamas/u.;23 800 000;24 500 000;25 555 000;26 999 999;299 999 012;
Kralano;Anneau;199;01;17;2021;10;36;40;;14522312 kamas/u.;28 000 000;29 999 999;30 000 000;31 000 000;31 199 000;31 000 000;31 199 000;249 999 012;
Sandales du Piou Rose;Botte;1;01;17;2021;10;37;57;;294 kamas/u.;100;;;;;
Bottes de |'Aventurier;Botte;1;01;17;2021;10;38;02;;2838 kamas/u.;3 600;3 600;3 658;3 658;3 750;3 799;3 799;3 799;3 799;3 799;3 887;3 887;3 888;3 999;3 888;3 999;14 000;
Les Incrustes;Botte;1;01;17;2021;10;38;12;;34 kamas/u.;;;;;;
Bottes du Petit Bouftou;Botte;1;01;17;2021;10;38;18;;37 kamas/u.;10;;;;;
Bottes Usées d'Hogmeiser;Botte;1;01;17;2021;10;38;23;;61540 kamas/u.;59 998;;;;;
Sandales du Piou Rouge;Botte;1;01;17;2021;10;38;28;;14 kamas/u.;;;;;;
Sandales du Piou Bleu;Botte;1;01;17;2021;10;38;34;;70 kamas/u.;;;;;;
Sandales du Piou Violet;Botte;1;01;17;2021;10;38;39;;269 kamas/u.;;;;;;
Sandales du Piou Vert;Botte;1;01;17;2021;10;38;43;;17 kamas/u.;;;;;;
Sandales du Piou Jaune;Botte;1;01;17;2021;10;38;49;;95 kamas/u.;;;;;;
Bottes du Grand Bouftou;Botte;2;01;17;2021;10;38;54;;99 kamas/u.;19;;;;;
Bottes Agilesques;Botte;8;01;17;2021;10;38;58;;278 kamas/u.;145;145;145;145;;
Boufbottes;Botte;10;01;17;2021;10;39;04;;2510 kamas/u.;1 000;1 000;1 000;1 000;1 000;1 500;1 500;2 000;2 000;2 000;2 000;2 000;2 000;2 000;2 000;2 000;2 500;2 500;2 500;2 500;3 000;3 000;3111;3 200;3 500;4 000;4 000;4 490;4 490;4 490;5 000;5 000;5 000;6 000;6 999;7 000;7 000;8 000;20 000;20 000;20 000;20 000;20 000;21 111;23 000;25 000;28 000;28 000;29 000;30 000;
Bottes en Mousse;Botte;11;01;17;2021;10;39;23;;6940 kamas/u.;500;500;500;3 000;6 500;3 000;6 500;13 500;
Petites Bottes de Klime;Botte;13;01;17;2021;10;39;29;;1172 kamas/u.;2 500;2 500;2 500;2 500;2 500;2 500;2 500;2 500;2 500;2 500;2 500;2 500;2 500;3 000;
Gobtroteur;Botte;14;01;17;2021;10;39;38;;2998 kamas/u.;10 000;;;;;
Bottes Paysannes;Botte;18;01;17;2021;10;39;43;;1016 kamas/u.;900;940;990;990;999;1 200;1 500;1 500;1 500;1 500;2 500;
Pieds du Sanglier;Botte;22;01;17;2021;10;39;49;;2982 kamas/u.;7999;19 999;;;;
Pantoufles du Tofu;Botte;23;01;17;2021;10;39;55;;7301 kamas/u.;7 000;;;;;
Larvabottes;Botte;33;01;17;2021;10;40;00;;2432 kamas/u.;8 000;15 000;20 000;;;
Geta Akwadala;Botte;35;01;17;2021;10;40;05;;93553 kamas/u.;45 000;45 000;45 000;49 999;59 999;64 000;65 000;79 999;79 999;80 000;89 000;100 000;110 000;150 000;150 000;179 000;179 000;
Bottes du Boufcoul;Botte;38;01;17;2021;10;40;14;;29015 kamas/u.;22 000;22 000;30 000;32 000;35 000;
Bottes Tarsy;Botte;38;01;17;2021;10;40;19;;158661 kamas/u.;199 999;200 000;230 000;270 000;299 999;299 999;315 999;319 999;
Kwakobottes de Glace;Botte;40;01;17;2021;10;40;25;;34025 kamas/u.;34 000;34 000;34 000;;;
Kwakobottes de Terre;Botte;40;01;17;2021;10;40;30;;77421 kamas/u.;49 999;;;;;
Kwakobottes du Vent;Botte;40;01;17;2021;10;40;36;;12509 kamas/u.;44 500;44 999;44 999;45 000;;
Bottes Volatiles;Botte;41;01;17;2021;10;40;40;;19624 kamas/u.;49 999;75 000;100 000;;;
Esprit de Crocoburio;Botte;42;01;17;2021;10;40;46;;14076 kamas/u.;8 900;9 000;10 000;10 000;10 000;10 000;10 000;10 000;10 000;14 900;14 900;14 900;14 900;14 900;14 999;15 000;30 000;35 000;36 500;45 000;48 000;48 000;48 999;49 000;49 000;53 000;53 000;60 000;60 000;
Chispottes;Botte;42;01;17;2021;10;40;58;;34815 kamas/u.;20 000;;;;;
Abrabottes;Botte;45;01;17;2021;10;41;03;;23181 kamas/u.;Pe;24 444;24 444;24 444;24 444;24 444;24 444;24 444;24 444;24 444;50 000;
Corbottes;Botte;45;01;17;2021;10;41;11;;7593 kamas/u.;9 000;9 000;9 000;9 000;10 000;10 000;10 000;10 500;12 000;18 000;60 000;
Bottes du Craqueleur;Botte;47;01;17;2021;10;41;18;;2566 kamas/u.;2 399;;;;;
Bottes de Ragalde;Botte;49;01;17;2021;10;41;23;;32652 kamas/u.;20 000;;;;;
Bloptes Reinette;Botte;50;01;17;2021;10;41;28;;57341 kamas/u.;174 000;175 462;180 000;200 000;14 999 012;
Bloptes Indigo;Botte;50;01;17;2021;10;41;33;;76914 kamas/u.;49 999;54 000;55 000;57 500;58 888;59 999;60 000;65 000;60 000;65 000;17 999 012;
Boufbottes Royales;Botte;50;01;17;2021;10;41;41;;60936 kamas/u.;52 000;53 216;54 999;54 999;55 000;75 000;80 000;90 000;100 000;100 000;110 000;135 000;140 123;140 123;175 000;199 999;199 999;199 999;280 000;280 000;
Bottes d'Apprentissage;Botte;50;01;17;2021;10;41;52;;158601 kamas/u.;119 000;119 000;120 000;120 000;123 444;135 000;135 000;135 000;135 000;135 000;138 000;140 000;150 000;159 999;159 999;160 000;168 999;168 999;168 999;168 999;168 999;168 999;168 999;168 999;168 999;168 999;168 999;169 500;169 500;169 500;180 000;199 999;199 999;199 999;199 999;200 000;211 111;225 000;285 000;304 500;305 000;304 500;305 000;333 333;
Botodindo;Botte;50;01;17;2021;10;42;08;;79189 kamas/u.;50 000;50 000;70 000;70 000;;
Bloptes Coco;Botte;50;01;17;2021;10;42;13;;94481 kamas/u.;90 000;90 000;250 000;;;
Bloptes Griottes;Botte;50;01;17;2021;10;42;19;;105295 kamas/u.;79 990;90 000;95 000;95 000;95 000;95 000;95 000;98 999;99 999;99 999;99 999;99 999;100 000;100 000;110 000;110 000;110 000;129 999;155 000;190 000;200 000;207 777;207 777;209 999;211 111;211 111;211 111;211 111;211 111;211 111;250 000;339 999;350 000;400 000;599 999;400 000;599 999;675 000;
Bottes de Céleri-Thé;Botte;53;01;17;2021;10;42;34;;59465 kamas/u.;70 000;;;;;
Scarabottes Dorées;Botte;54;01;17;2021;10;42;38;;41126 kamas/u.;55 000;59 999;68 000;69 000;70 000;77777;78 888;79 000;79 500;79 500;80 000;99 999;120 000;199 999;
Sandales Koliques;Botte;58;01;17;2021;10;42;47;;183088 kamas/u.;250 000;350 000;400 000;545 000;550 000;600 000;650 000;650 000;650 000;1455 555;1555 555;
Carabottes;Botte;60;01;17;2021;10;42;54;;19183 kamas/u.;10 000;10 000;14 450;14 980;14 999;15 000;15 000;15 000;15 000;15 000;15 003;16 000;16 000;20 000;29 999;29 999;35 000;35 000;40 000;95 000;
Gelobottes;Botte;60;01;17;2021;10;43;04;;72466 kamas/u.;62 000;62 000;63 999;63 999;64 000;64 000;64 000;64 000;64 000;64 000;65 000;65 000;66 666;68 000;68 999;79 999;90 000;79 999;90 000;110 000;
Tongues Wabbits;Botte;60;01;17;2021;10;43;15;;9496 kamas/u.;6 999;9 000;10 000;10 000;10 000;10 000;13 000;13 000;13 000;13 000;25 000;
Bottes du Koalak;Botte;60;01;17;2021;10;43;22;;32383 kamas/Uu.;60 000;60 000;80 000;;;
Bottines du Mulou;Botte;61;01;17;2021;10;43;27;;52461 kamas/u.;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;49 000;
Moon Boots;Botte;62;01;17;2021;10;43;38;;185095 kamas/u.;189 999;193 999;195 000;195 000;195 000;195 000;195 000;195 000;195 000;195 000;199 999;200 000;200 000;208 999;209 000;209 000;209 000;209 000;209 000;209 000;
Tongues Baques;Botte;67;01;17;2021;10;43;48;;113698 kamas/u.;105 000;110 000;110 000;115 000;130 000;140 000;142 999;145 000;145 000;145 000;145 000;150 000;155 000;155 000;155 000;155 000;155 000;155 000;155 000;170 000;175 000;180 000;200 000;
Bottes de |'Eleveur de Bouftous;Botte;68;01;17;2021;10;43;59;;144970 kamas/u.;120 000;;;;;
Geta Feudala;Botte;68;01;17;2021;10;44;05;;93729 kamas/u.;149 999;149 999;230 000;240 000;260 000;
Pantoufles Crochues du Chef Crocodaille;Botte;70;01;17;2021;10;44;10;;36098 kamas/u.;350 000;399 999;;;;
Bottes du Koulosse;Botte;73;01;17;2021;10;44;14;;79809 kamas/u.;99 000;100 000;120 000;129 000;148 999;200 000;200 000;200 000;
Bottes d'Hogmeiser;Botte;76;01;17;2021;10;44;21;;279641 kamas/u.;330 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;340 000;344 999;344 999;344 999;350 000;399 999;488 000;489 525;489 525;489 888;489 888;489 888;489 888;489 999;489 999;489 999;490 000;
Sandales Adin;Botte;76;01;17;2021;10;44;32;;126659 kamas/u.;300 000;350 000;;;;
Bottes Orino;Botte;77;01;17;2021;10;44;37;;81542 kamas/u.;74 000;75 000;84 000;84 000;85 000;95 000;100 000;120 000;
Sabots de Farle;Botte;80;01;17;2021;10;44;43;;305614 kamas/u.;330 000;;;;;
Bloptes Griotte Royales;Botte;80;01;17;2021;10;44;48;;224674 kamas/u.;119 990;121 221;130 000;135 000;138 765;148 500;148 990;149 999;155 555;156 000;160 000;165 000;173 999;179 999;179 999;179 999;179 999;179 999;190 000;195 000;195 777;199 999;200 000;225 999;225 999;240 000;240 000;250 000;250 000;255 555;280 000;280 000;280 000;299 999;300 000;300 000;301 000;320 000;325 000;346 000;390 000;400 000;400 000;400 000;430 000;450 000;499 900;556 003;850 000;925 000;945 555;999 999;1 100 000;1 110 000;1 123 999;1655 555;
Bloptes Reinette Royales;Botte;80;01;17;2021;10;45;09;;249443 kamas/u.;199 990;199 990;199 990;235 000;240 000;244 444;260 000;269 999;270 000;364 999;500 000;540 000;551 001;599 999;1 459 999;1599 999;1655 555;1599 999;1655 555;1 899 999;
Bloptes Coco Royales;Botte;80;01;17;2021;10;45;20;;207584 kamas/u.;190 000;190 000;250 000;290 000;350 000;350 000;1155555;1655 555;
Bloptes Indigo Royales;Botte;80;01;17;2021;10;45;25;;202904 kamas/u.;119 999;120 000;125 000;129 000;130 000;135 000;137 500;140 000;140 000;225 000;324 999;350 000;380 000;401 010;429 000;1111 011;1 255 555;1 399 999;1 499 999;1555 555;
Sabots de Shika;Botte;80;01;17;2021;10;45;35;;489851 kamas/u.;395 000;399 999;399 999;399 999;1 200 000;
Bottes du Gardien des Egotits;Botte;83;01;17;2021;10;45;40;;463073 kamas/u.;770 000;799 999;800 000;1 320 000;1 600 000;
Bloptes Multicolores Royales;Botte;90;01;17;2021;10;45;45;;601687 kamas/u.;950 000;1 000 000;1 200 000;1 300 000;1 500 000;
Mules du Dragon Cochon;Botte;93;01;17;2021;10;45;50;;150494 kamas/u.;160 000;160 000;185 000;;;
Bottes Animales;Botte;94;01;17;2021;10;45;56;;266842 kamas/u.;295 799;295 799;300 000;320 000;340 000;344 444;385 000;390 000;390 000;390 000;395 000;400 000;400 000;401 000;400 000;401 000;420 000;
Bottes du Rat Blanc;Botte;99;01;17;2021;10;46;04;;165738 kamas/u.;299 999;300 000;320 000;380 000;399 999;380 000;399 999;580 000;
Bottes Dorées d'Hogmeiser;Botte;99;01;17;2021;10;46;10;;1034401 kamas/u.;400 000;400 000;400 000;599 999;599 999;599 999;599 999;599 999;850 000;899 999;950 000;950 000;999 999;1 222 222;
Bottes Hanik;Botte;100;01;17;2021;10;46;19;;103016 kamas/u.;149 999;;;;;
Tong Aclou;Botte;100;01;17;2021;10;46;24;;346478 kamas/u.;205 000;217 500;;;;
Bottes Horchons;Botte;100;01;17;2021;10;46;29;;1567236 kamas/u.;1 299 999;1 299 999;1 350 000;1 400 000;1 600 000;1 650 000;1 750 000;1 800 000;1 979 988;1 989 898;2 888 888;1 989 898;2 888 888;2 980 000;
Bottes Deuradi;Botte;100;01;17;2021;10;46;37;;220129 kamas/u.;398 999;450 000;;;;
Bottes du Chef Bwork;Botte;100;01;17;2021;10;46;42;;118359 kamas/u.;140 000;145 000;149 999;150 000;166 666;175 000;178 000;178 000;178 000;178 000;200 000;200 000;220 000;250 000;
Botte Hairo;Botte;100;01;17;2021;10;46;50;;98027 kamas/u.;94 000;;;;;
Getas Bernacle;Botte;100;01;17;2021;10;46;55;;155849 kamas/u.;590 000;;;;;
Botte Ulisme;Botte;100;01;17;2021;10;47;00;;239311 kamas/u.;205 600;;;;;
